sid,model,cond,n,llc,acc,bacc,auc,llrt,rt_rmse,tau_viol
2rrjzhgj9,baseline,all,200,-0.8446936406672084,0.495,0.4948849104859335,0.5135549872122762,,,
2rrjzhgj9,baseline,reward,100,-1.0736501805390062,0.33,0.33174865646961554,0.34022323274080196,,,
2rrjzhgj9,baseline,loss,100,-0.6157371007954106,0.66,0.6574675324675325,0.7045454545454546,,,
3lmzwis6r,baseline,all,200,-0.4775076678466617,0.78,0.7646103896103896,0.8610491071428571,,,
3lmzwis6r,baseline,reward,100,-0.24360935781567084,0.9,0.8825363825363826,0.9607588357588358,,,
3lmzwis6r,baseline,loss,100,-0.7114059778776525,0.66,0.6952461799660441,0.7491511035653651,,,
4f8msviwg,baseline,all,200,-0.5624894190181631,0.775,0.7533333333333333,0.8186133333333333,,,
4f8msviwg,baseline,reward,100,-0.4613406985791879,0.78,0.7636363636363637,0.9028282828282829,,,
4f8msviwg,baseline,loss,100,-0.6636381394571381,0.77,0.7690476190476191,0.8414285714285714,,,
52b64k0rp,baseline,all,200,-0.5280233216396849,0.85,0.5,0.1564705882352941,,,
52b64k0rp,baseline,reward,100,-0.26499616965341927,0.93,0.5,0.5161290322580645,,,
52b64k0rp,baseline,loss,100,-0.7910504736259507,0.77,0.5,0.05138339920948617,,,
5wlmihb4c,baseline,all,200,-0.9637961280114143,0.435,0.42894097772146556,0.36395312005068103,,,
5wlmihb4c,baseline,reward,100,-1.4373301381281407,0.06,0.052380952380952375,0.02214285714285714,,,
5wlmihb4c,baseline,loss,100,-0.49026211789468777,0.81,0.8002810116419109,0.8986350863107185,,,
6owg3par9,baseline,all,199,-0.7362076107416506,0.6231155778894473,0.6160097521332791,0.6725416497358797,,,
6owg3par9,baseline,reward,100,-0.8366157733274581,0.51,0.5112179487179487,0.5576923076923077,,,
6owg3par9,baseline,loss,99,-0.6347852242913401,0.7373737373737373,0.7136363636363636,0.7535123966942149,,,
8py7pm5i0,baseline,all,200,-0.6159675585264602,0.73,0.7328320802005013,0.7828571428571428,,,
8py7pm5i0,baseline,reward,100,-0.6207328719782872,0.74,0.7657657657657657,0.8247533247533247,,,
8py7pm5i0,baseline,loss,100,-0.6112022450746334,0.72,0.715927750410509,0.7859195402298851,,,
95vrrzevd,baseline,all,199,-0.42667988900934706,0.7989949748743719,0.7434910414333706,0.8372060470324748,,,
95vrrzevd,baseline,reward,100,-0.43963251452292007,0.8,0.7900207900207901,0.9015072765072765,,,
95vrrzevd,baseline,loss,99,-0.4135964288946269,0.797979797979798,0.6804029304029304,0.8104395604395604,,,
bh348lli7,baseline,all,159,-2.5925378555070515,0.32075471698113206,0.5,0.4350944081336238,,,
bh348lli7,baseline,reward,77,-2.251973478096314,0.37662337662337664,0.5,0.4468390804597701,,,
bh348lli7,baseline,loss,82,-2.912336112343963,0.2682926829268293,0.5,0.49886363636363634,,,
c0ry57ax9,baseline,all,200,-0.5724542344802334,0.755,0.7646616541353384,0.822406015037594,,,
c0ry57ax9,baseline,reward,100,-0.6316609501959136,0.62,0.6791666666666667,0.8841666666666667,,,
c0ry57ax9,baseline,loss,100,-0.5132475187645529,0.89,0.8838383838383839,0.8850505050505051,,,
ck5f3lx8c,baseline,all,200,-0.4924187000453294,0.8,0.8221335346780283,0.868568654945529,,,
ck5f3lx8c,baseline,reward,100,-0.5170713850384738,0.76,0.7772704211060375,0.8386605783866058,,,
ck5f3lx8c,baseline,loss,100,-0.4677660150521852,0.84,0.8486312399355878,0.8786231884057971,,,
