sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,2.9338363290103153,-2.3320567206579645,0.9712525269804789,1.4491569851926083,0.8392602320828428,0.360293543804133,-0.9295250040362426,-0.4501482974258875,0.2945087841993518,-114.37462472721765,-233.54296071484583,True,18.799613836445015,0.09709584256091645,2.641250626061767,0.39474116630839534
3lmzwis6r,-0.49660859896921605,1.2048564486673279,2.262529365937303,-1.7245362327325593,1.4221014154292246,0.39988321538847826,-0.8137967382589596,-1.8575067004234431,0.044931110011642704,-61.71836292543423,-348.0148778441585,True,0.6085911404004474,3.33628011623358,9.607358986765702,0.44317225889280615
4f8msviwg,-0.9812738561407887,-2.744804061733571,0.9394495837162017,0.2721860050781593,0.2658584712964498,0.054485307454454145,-0.8759317276738741,0.2842799458413494,0.599912377013628,-95.71075448947089,-155.3680788977719,True,0.37483331088459854,0.06426089087859582,2.558572750582799,0.41647379868479373
52b64k0rp,-1.532332415606452,1.150555222043468,-0.053741552738686325,-2.7102677125127994,0.9553059434328509,0.8174488250869935,-0.45562771666904794,0.9340539185011797,0.497644773910255,-56.2963263708332,-248.93106704667983,True,0.21603120468316112,3.159946894891317,0.9476769993795879,0.6340498393521544
5wlmihb4c,2.7762763969981763,-1.7289174917786363,1.1659423851318118,0.8972059764442823,0.2824767026353685,0.5415278568801563,-0.6086149392859389,1.3645630888876532,0.9745507960902979,-107.18666490078341,-168.08909288437653,True,16.059111721547985,0.17747642571174868,3.208945521282575,0.5441039644382125
6owg3par9,0.6292832741760329,-1.0449624034259795,1.9314180845764992,0.6043429400369852,0.47015780059477547,-0.15440240007524603,-0.658107409200946,-0.09296723105718248,0.3796353654696007,-72.03280469525998,-263.66407463481016,True,1.8762653294200695,0.35170504203414826,6.8992870803482385,0.5178304488109555
8py7pm5i0,2.3420201105119802,0.14222308932926242,1.5258049239933247,0.6620207256234056,0.16041626729098235,-0.16039316754063043,-0.6299752742590006,0.19868648381832155,0.2695044218872657,-100.00632417569341,-205.39511119251523,True,10.40222900422653,1.15283380477179,4.598843799620693,0.5326049698966319
95vrrzevd,2.476544683000333,-1.8300190133122152,1.733812884562872,1.8170590457162126,0.38836580200616777,0.22707077755213226,-0.743965989571095,0.5605476636305522,0.7036963462990644,-79.48058791702044,-182.5886418050117,True,11.90007476654078,0.16041051781092017,5.66220212496555,0.47522543403213674
bh348lli7,0.6338776070174773,-1.2806655821269537,0.6690405915086575,-4.8706824091732726,-0.42637251129849846,1.0455388044702794,-0.27970329939732247,2.2190081079644774,0.22662412929868228,-1.34786661551944,62.49055660737672,True,1.8849053492079053,0.2778523053669269,1.952363307872049,0.7560080162168924
c0ry57ax9,1.1424321782474636,3.2300524191231137,-0.5914542067466078,0.1362772751790035,-0.1564456378154963,-1.3517361375820391,-0.5326722973657468,0.6185337158822241,0.4602784458544753,-138.64317404180716,-181.4987443011215,True,3.1343824788762293,25.280982143145803,0.553521764095945,0.5870341419625976
ck5f3lx8c,-0.7590192532867056,3.326919176900492,2.0000709453558114,-3.3047862635026757,1.0886841473608302,0.5718930552055115,-0.8264713599843204,-0.01364922188499408,0.4980129543395017,-62.17471568454371,-251.89333778145314,True,0.46812531431044097,27.852401066679622,7.3895803367405986,0.43759066516824996
ctdyczfpw,2.304327553540854,-2.9897539896723595,1.8586591466342688,2.2334731444073315,1.0325914700154402,0.7641766984063693,-0.9264317800434344,-0.2549758152801265,0.39592558469756517,-61.39449774939943,-199.02570763412376,True,10.01743979513305,0.05029980947422626,6.415129254357322,0.3959640795521901
dasemqdsv,-0.06634414542505669,2.9947509065722957,1.6573968503794037,-2.278405505573647,0.33743718297453856,0.32611570617913577,-0.5459099899155377,1.124021796082161,0.7050452913342645,-85.22291188407473,-202.2213350195005,True,0.9358087545668917,19.98038228802794,5.245637875530613,0.5793143731697626
derouhkrw,0.8686452049949315,-0.5483095615408132,2.3572095768701518,1.2369683971097394,0.5280250088976569,0.03558802266664267,-0.3820458414787331,1.125892122435418,0.858911060296829,-60.2918474241386,-306.5898628506154,True,2.383679268184506,0.5779259333344196,10.561439411224537,0.6824637673400238
dm8t9csqy,1.2553664969216767,-0.780247004667567,1.6084938378058573,-0.45943889245084957,0.6302764287021545,-0.063514351266881,-0.7098360968075981,0.1882652206223559,0.6045925621976161,-81.99119147519019,-273.98376231153117,True,3.5091242219237153,0.45829279686361374,4.995281854350016,0.49172478611864356
eqi6zanpf,-1.111722950483102,1.2599173272895192,1.8110415616383493,-3.3478025762573043,1.4054973080521742,0.5723445088263661,-0.9158559840018722,-0.5063301963774217,0.5595573775079911,-56.258299058490294,-298.4820952519752,True,0.3289916361806892,3.5251300432628376,6.116815155481633,0.4001739369555342
etxmnk1pg,0.016121812567963165,-1.3138455103060491,1.2315432802455963,-1.2243382905288398,0.7197592702355705,-0.06874677663944463,-0.6408387775646662,-0.7476564514506127,0.24612854726188702,-81.08766466746619,-307.88026363963286,True,1.0162524701897633,0.2687844530649042,3.426513528540363,0.5268503284236059
goz8d3fp9,3.3204220162137954,-0.7128069490171153,1.8633642130400743,1.2386845340931523,1.1664009167430254,0.571754618302673,-0.5731364192191875,0.13821459325264063,0.4645969998898127,-76.8514571191348,-331.478205900533,True,27.672026138400437,0.49026611227638217,6.445383982940407,0.5637544925112424
hrqn8w6vu,-0.13747630646911457,1.1130953611987386,1.037327786031866,-0.9164326242533526,0.9117347115488437,0.4223532067381128,-0.6467951647677447,-0.17138576995889696,0.19537908204536533,-114.55745154155966,-302.56090401318386,True,0.8715549999678316,3.043765381172852,2.8216668334691493,0.5237215312834953
ig1j8ozi9,2.520303354567208,2.5004650741011067,1.0364893068702423,-1.5586939913170506,1.0913169072861066,0.8140752725633339,-0.7007706629457365,0.5648099448041165,0.592497197931097,-88.7421090489623,-264.3719053241311,True,12.432367507061807,12.188161040835439,2.8193019162337056,0.4962027513268186
