sid,log_h_gain,log_h_loss,log_beta,beta0,ll_choice,ll_rt,conv,h_gain,h_loss,beta
2rrjzhgj9,1.831000503557886,-1.4761638918894195,1.0572966914999815,1.1459938397394163,-113.6950622195479,,True,6.240126805430084,0.2285126082371453,2.878578775163153
3lmzwis6r,-0.30635472884866227,0.8435990728387608,2.3768802518823864,-1.3398380453876273,-61.270497518077484,,True,0.7361254482036377,2.32471877059367,10.771246815055449
4f8msviwg,-1.0180099095625608,-2.6856520605554284,0.9400043815415026,0.22178650651516005,-95.72483481329121,,True,0.36131327125013263,0.06817672414676196,2.559992635018675
52b64k0rp,-0.48554892191273563,0.9259897787496286,-0.47222793915217265,-2.523327203039588,-55.92006197571657,,True,0.6153593198238835,2.5243655876684867,0.6236113512735708
5wlmihb4c,3.072112369650622,-1.7602447221675592,1.1807083413940214,0.9351234218414414,-106.76593999226033,,True,21.587455231410214,0.1720027657824303,3.2566802274791287
6owg3par9,0.6660951263775182,-1.0323350101798974,1.9418840488755391,0.6968985414801886,-71.95204857881731,,True,1.946621150638817,0.35617431817447415,6.97187395586962
8py7pm5i0,2.4846246745036447,0.10902436857982359,1.518248129135538,0.6401840508627499,-99.77409630596645,,True,11.996616773603261,1.1151895255953082,4.564222259139023
95vrrzevd,2.530454547560544,-1.6750088473021731,1.7656508498536405,1.9043456535183247,-79.23809674818472,,True,12.559213599317273,0.18730652231722436,5.845375582129936
bh348lli7,1.4817958253684003,-1.1091063115670998,0.958316393048213,-4.7669617707414735,-1.1981267807684302,,True,4.400841732056971,0.32985361575178745,2.607303102477201
c0ry57ax9,1.4633843315313104,-3.1597043164487486,-0.3850150902053685,0.42324550705685654,-135.77210422798072,,True,4.32055701037596,0.04243828752909637,0.680440368142218
ck5f3lx8c,3.2736971826516355,-1.7004007104128167,2.0564787451161557,3.0808869974136326,-58.68272483167539,,True,26.408797219397645,0.18261033552707814,7.818390735777445
ctdyczfpw,1.7777841242971046,-2.312785934336504,2.1657635675940337,1.9070074157565975,-57.86843016704192,,True,5.916731141193711,0.09898510107780617,8.721258645577596
dasemqdsv,0.0038829866668406514,2.724861795290874,1.6906912547945934,-2.1743778253733486,-85.3127299878214,,True,1.003890535226725,15.254305564306259,5.423228242255112
derouhkrw,0.8603413749094133,-0.5461345236343894,2.3524536123327278,1.2243740691205955,-60.2994728752317,,True,2.3639675551868344,0.579184312161258,10.511328836433979
dm8t9csqy,1.2470589547612332,-0.7062572749225997,1.610285181352791,-0.4751583680155274,-81.98414735276245,,True,3.480092781429295,0.493487734301723,5.0042381397619655
eqi6zanpf,-0.9703741208596672,0.9827747252387175,2.0417435111741127,-3.39226566005473,-54.049903655927025,,True,0.37894124175743765,2.6718596423624144,7.704029557826234
etxmnk1pg,-0.004944294067796133,-1.082663103485392,1.2676829243861754,-1.2865172502884124,-81.05198115291307,,True,0.9950679088342558,0.3386923507748282,3.5526113491630653
goz8d3fp9,3.477117892417675,-1.3625944807459338,1.8475701013358679,1.7733791305137065,-73.49781498038301,,True,32.36630434938256,0.2559957385971683,6.3443845659245675
hrqn8w6vu,0.23125414944709619,0.6842424712553361,1.0402830734785538,-0.7301146324535717,-114.27354210150288,,True,1.2601794726701807,1.9822696403987208,2.8300180040175125
ig1j8ozi9,2.542438657726808,1.6825991475446418,1.3166487306448371,-1.1479875928045604,-86.22357381166142,,True,12.710630082415667,5.37951998215121,3.7308971616474045
iogaivfgt,0.19617870600100745,-0.14159302975827406,1.5863087077317193,-1.043649250145606,-84.5509730126087,,True,1.216744325419245,0.8679744243779294,4.885681125108504
ir0t9ca41,-2.0052622865040943,2.519147351020373,1.3319415520035656,-1.6540169352280438,-100.37993685363026,,True,0.13462498074882698,12.418003949889158,3.7883916111042106
jtf46arcd,2.9242013148003476,-3.088761248033823,1.2627953821784776,1.6333322343609038,-94.86000908821711,,True,18.619349111132205,0.045558354966046107,3.5352901747128613
kimjztxjq,-0.9294481279323328,2.8503262542428724,1.6748630391550023,-2.2935460929979365,-84.58070986874245,,True,0.3947715136377912,17.293422972914623,5.338063993249293
kqi5vqk0e,1.6149843700015472,3.689839756244711,1.5268707707874496,-2.502475359125137,-67.45788275827283,,True,5.02780933820243,40.03843053473986,4.603748075680374
ljm2sl8s0,0.5139434901990665,-0.3122753984409608,1.9396461009972839,0.3204318533273712,-79.41479536442583,,True,1.6718712200567893,0.7317799694123922,6.956288711329869
mu73zwng6,3.392463100085087,-0.736334177992856,1.3241297276147745,1.1704349039934345,-105.70530978101203,,True,29.73911254347988,0.4788661399216151,3.758912653254886
n08qsd76x,1.4935704938393102,-0.20191855537817643,2.0248077978011367,1.00592251506118,-79.16034755227705,,True,4.452966457902692,0.8171614786396982,7.574654939382643
nvbinkqjq,3.4431021212892885,-1.46680819321741,1.711575942791166,2.0850654354267295,-80.84845280800555,,True,31.283854108967986,0.23066053535485437,5.537681674067875
o7piq7dwr,2.9408479441007263,-1.683833645083858,0.27914674497562064,0.21621269297660548,-129.75913404531298,,True,18.931892694802013,0.1856608521677083,1.3220013266886443
od96gfdym,0.7917740031780216,1.4442529919650053,1.2892563450096293,-1.398877730825672,-96.82372662369713,,True,2.2073087277101333,4.23868462841314,3.6300860201595118
omy06qkfz,1.5959370486179083,-2.3730844012498644,-0.44078191459787636,-0.13714329708144013,-133.18755880710847,,True,4.932949320425325,0.09319283841816145,0.6435330364314832
orxx7nl6z,1.3111680750054908,0.09625480138733722,-0.7623016738667496,-1.6474186850062207,-84.51636797425782,,True,3.7105053304244184,1.1010395746663453,0.4665912492454499
p5lejwwzi,0.4346022717910807,-2.661554738629269,0.2796720352669183,-0.2423334027432243,-116.763211019327,,True,1.5443487057419545,0.0698395550383125,1.322695943572417
qhp782ect,0.9753031204295284,-2.1031973607792507,1.8398108907114343,-0.032577692833624175,-70.58466402598043,,True,2.6519709557359246,0.1220655161486622,6.295347639738008
rncbe0zlg,3.1896394395165717,-1.5566491137622003,1.9619485126134797,3.00107010984301,-66.98518906308207,,True,24.279671574558915,0.21084139433864163,7.113173679260471
ru26ufirj,2.0782983058327744,-2.265619325835291,1.679127282161206,0.16374088106133722,-73.87350623454192,,True,7.990859339184624,0.10376574982657363,5.360875397418087
rv0b4sx2y,-0.6117971977523804,-0.1335532947221082,1.2800301696390375,0.6125101944670045,-97.4418108987224,,True,0.5423752370782616,0.8749808358744806,3.5967482365284096
s4xqtibhr,-1.701312358966057,0.5528751790245301,0.629167004775976,-0.6278212825267754,-110.90642638070722,,True,0.18244393493984012,1.7382436015613976,1.876047189857594
t0p3bj6ne,-1.3145615321663924,1.984281700848112,2.15724582305009,-1.784041671691547,-60.55347582167458,,True,0.26859206640553573,7.273820729265967,8.647288668240115
ta33uq804,0.33955619314761454,0.6214033751293457,1.4719638750842257,-1.6063590665560614,-84.76362497296012,,True,1.4043242035376082,1.8615386466279669,4.357784888161472
u3yyfob1i,0.3895198263331194,0.2919164210144645,0.666084719760766,-0.4508273331779466,-123.9843216161702,,True,1.4762717568430126,1.3389911014445381,1.9466008930039473
uq15yb622,0.2004035599048101,0.42610093524403087,2.616298017914812,-0.9347649293512529,-52.2474236006593,,True,1.2218957668135595,1.5312753269820591,13.684968188189364
vdnjz8uta,-0.8524377832844262,0.02127593462534984,2.89696140555203,-1.9476712418093542,-28.527322694699222,,True,0.4263742559587506,1.0215038810432038,18.11900532876352
vr0a0xs4k,2.781763969027526,1.9869780189093893,0.790396225346274,-0.5508960072299508,-113.00360529911575,,True,16.14747949435178,7.293459728068196,2.2042696407513427
x71tw2ykd,-2.139342293816001,3.1383027547453484,1.974464892920064,-2.0149729683592765,-60.5196910534215,,True,0.11773225079260644,23.064687188492016,7.20276437220754
xh8tt6q04,-2.208534699581031,0.5090636878925126,1.2530036747124398,-0.922453045616032,-94.61647463365007,,True,0.10986151074870884,1.6637326923738391,3.5008425731619823
xq3i744zg,1.1660810427108748,-0.16047348611970613,0.976541530942387,-0.17329927697324224,-116.92551265713396,,True,3.2093904967487985,0.8517404062157449,2.6552572188987273
yj444yij9,1.5941096492151154,-0.2703900638713517,1.5101596225130578,0.019426052846801118,-97.16876905268737,,True,4.923943083285635,0.7630817856424592,4.5274534201317165
