sid,log_h_gain,log_h_loss,log_beta,beta0,ll_choice,ll_rt,conv,h_gain,h_loss,beta
2rrjzhgj9,0.8237572197818275,0.402800308182362,-1.13958292384424,-0.28712156336719163,-136.8796449301067,,True,2.2790466505096156,1.4960081212526382,0.3199524385249919
3lmzwis6r,-1.8828510138847996,2.128790913831717,2.0119597733961982,-3.237777814935906,-73.24560330351133,,True,0.15215568880532349,8.404698660694411,7.477958099696451
4f8msviwg,-1.6133085385037347,2.425521881766983,1.2775930914244251,-0.9368327394754943,-89.44925579071658,,True,0.1992273710296013,11.308129386148417,3.5879933522597756
52b64k0rp,0.6421658024735539,1.2024986336997128,-2.6691959756705264,-1.7354445242914112,-86.15164875416421,,True,1.900592733409003,3.3284230514318387,0.06930792817359314
5wlmihb4c,1.3534946797477836,-0.2758481173324071,-2.3025639085331484,-0.4620735540153123,-134.72022842935422,,True,3.8709295799979837,0.7589281900460917,0.10000211846852895
6owg3par9,0.9738476672455402,-1.23863895474697,0.8334647727798628,0.322200739086254,-130.90020205433385,,True,2.648113943695655,0.2897783511108772,2.3012783497674794
8py7pm5i0,-2.724030683407401,5.05992288914309,1.4008336585775087,-2.632483199685721,-80.71103454845706,,True,0.06560976854262797,157.57836485212357,4.0585820286270815
95vrrzevd,-2.1588767054907985,3.6686069266002317,2.0308279297381118,-3.717605257868168,-54.13363981176538,,True,0.11545473789862236,39.19726314385457,7.620392897630245
bh348lli7,3.0522117855385167,0.3250441223684187,-0.5963187593410585,0.5490290629989976,-99.9763299125456,,True,21.162098722156916,1.3840917140380398,0.5508356669896036
c0ry57ax9,0.5704530616627201,2.8848653884123796,1.2184557154712958,-1.5170291459328806,-75.69337772615582,,True,1.7690683669531548,17.901157730063517,3.3819609888377737
ck5f3lx8c,4.279930247828523,-2.9338571168955965,1.6251963515637688,3.5405474202515883,-76.82469817086032,,True,72.2354012555004,0.053191476220230724,5.079416290602436
ctdyczfpw,-1.3473442202859127,1.6920663187317533,1.9020762327414786,-1.4862837969792964,-67.10749601992119,,True,0.2599296607133422,5.430690657307107,6.699790335789137
dasemqdsv,0.6944099242979153,2.3657078124239406,0.8955239619130555,-0.18445348119505345,-115.45435404759087,,True,2.002527082669057,10.6515754673785,2.448618436204123
derouhkrw,-0.05219131906792179,-3.2820331448592577,0.7109879465103058,0.08973219655180496,-116.51077927147577,,True,0.9491472595019614,0.03755183082915473,2.0360017261663836
dm8t9csqy,0.8943361020983188,4.042360140559841,1.3645421378686249,-2.713412314858303,-99.74037256755162,,True,2.445711547592021,56.96061935542787,3.9139306010692754
eqi6zanpf,-2.072039956465137,1.788753272022898,2.242720060226317,-2.377950799202226,-31.787155380271706,,True,0.1259286305815658,5.981989901286702,9.418916495148476
etxmnk1pg,-1.403285662828275,4.204817417686543,1.4497390148423004,-2.401342147165185,-86.81725990205598,,True,0.2457880590856428,67.00836200757497,4.2620020507294525
goz8d3fp9,4.491885481465548,-3.126448400555684,1.6187985484984244,2.9547803202154097,-76.77489315780088,,True,89.289641227824,0.04387334140894892,5.047022919187129
hrqn8w6vu,2.3652199117369372,0.048117439786727945,1.4904267559783004,1.0143134768389233,-79.22892941268702,,True,10.646379823972358,1.0492938769378914,4.438989480143565
ig1j8ozi9,1.1592122275676107,3.177926159584383,1.3709590059424719,-2.107920175407117,-101.09909123177272,,True,3.187421324173252,23.996936097264054,3.9391265304078273
iogaivfgt,-2.530575623060565,2.8380380977430724,1.4797022594627405,-2.8035032420784893,-80.38256771153664,,True,0.07961317991149348,17.082218996386743,4.391637917608304
ir0t9ca41,2.142823077159754,-2.96306397454561,1.1456420854614582,1.167606460164769,-98.82657593139771,,True,8.523466098280116,0.05166038831773734,3.1444597206595675
jtf46arcd,3.6902861926351704,-2.789078357505404,2.092898297433597,2.703657862177539,-32.46580976806533,,True,40.056309137679996,0.06147784841018369,8.108381643167561
kimjztxjq,2.177779129846435,-1.5877631403454995,1.5863393319485173,0.7635800505593561,-86.95695412326383,,True,8.826681561200274,0.2043822752633218,4.885830747557509
kqi5vqk0e,2.9784198310475984,3.2628893282179674,1.7801296011297398,-3.729110970493721,-44.795143890518624,,True,19.656731134806826,26.124911643648836,5.930624984484619
ljm2sl8s0,-2.918487840597861,2.3948898186942906,1.9545908681503301,-3.858524827101278,-63.99651132696856,,True,0.054015305326879884,10.96698963527107,7.061029540575219
mu73zwng6,-1.9144826516473243,3.3306071066426335,1.245459858608588,-1.3119753152233176,-92.93032342076398,,True,0.1474180793619019,27.955308405846505,3.4745322255683173
n08qsd76x,2.554810557640046,-1.4480843698506667,1.7431610060113563,1.8870457919617902,-79.8305598789608,,True,12.86886151908999,0.23502006867888828,5.715381253305915
nvbinkqjq,-1.6982994933086333,3.3482320475888883,1.7022315575285412,-2.5618622817049723,-75.01194814606542,,True,0.18299444289264838,28.452386685725372,5.4861764600999345
o7piq7dwr,3.6181631881266996,-3.3868399360325285,1.4334265418674041,2.303693132259045,-54.64790113304963,,True,37.26904868180772,0.033815366959757384,4.19304223914787
od96gfdym,0.7006622472418457,3.2133168897585844,0.8288010066908821,-1.6278008940512705,-116.23011109713869,,True,2.015086751331436,24.861412179493954,2.290570714200573
omy06qkfz,4.220818077191305,3.1481788621113083,0.38862893695701534,-1.1155981331081186,-113.56456061524895,,True,68.08916370308576,23.293605063614173,1.4749571476912111
orxx7nl6z,-2.769944428085159,-3.1953392101760794,0.6304556072243555,-0.23928964653058804,-66.03111487044559,,True,0.06266548708650382,0.04095263147040708,1.8784662271136519
p5lejwwzi,-2.109032456139945,0.2846651361221626,-0.7438579449995448,-0.2654000077800606,-135.285977616673,,True,0.12135532624963921,1.3293168133994606,0.4752767823344492
qhp782ect,-0.6756025153330494,2.56167042004754,0.7577048551965372,0.16382154446396696,-89.0522938635952,,True,0.5088497384568395,12.957443621597209,2.13337419452256
rncbe0zlg,2.9167503759802687,-1.6785065115522995,2.064706774396369,2.7848563768930905,-78.17718012579269,,True,18.481133039222012,0.18665253137738985,7.882986065379822
ru26ufirj,1.225040866022312,-2.5882019846500834,0.6546746695659998,0.45772549779329325,-121.39977118464597,,True,3.4043052003604837,0.0751550486062763,1.9245163117930626
rv0b4sx2y,1.6411081081622851,-1.2894325129096034,1.4972489303975043,1.0307873063785584,-70.45231235406996,,True,5.160885163844397,0.2754270400382262,4.469376575799022
s4xqtibhr,0.1953484689352702,0.08869774695956996,-0.5742125726198926,-0.07667983759879822,-114.67550161369417,,True,1.2157345584117571,1.0927503192997206,0.5631481325236641
t0p3bj6ne,-2.5081762306245374,3.0286047313022992,1.7361355604398738,-2.791107256415534,-88.38434659478021,,True,0.08141658900357474,20.668374525686655,5.675368870373529
ta33uq804,-1.4883765869846102,0.484446725660902,0.12570829899255986,-0.507205667643881,-126.38719763907864,,True,0.2257388255839433,1.6232766430339234,1.1339513452848622
u3yyfob1i,-0.4593900585611835,1.0322612065036203,-0.09675100400174526,-0.7443578393058721,-124.44023785970677,,True,0.6316688090136185,2.8074067893837515,0.9077820120831127
uq15yb622,-1.4414693960700815,0.4726169893888276,2.072592988279157,-1.4515788275435748,-60.57240214044637,,True,0.23657987361768823,1.6041868447126055,7.945398755974201
vdnjz8uta,-1.4851078331296903,1.754933729655938,2.6503954888491945,-3.1330675544412587,-56.17774901357789,,True,0.2264779175370269,5.783064483584522,14.159637516903768
vr0a0xs4k,4.532819671312698,-3.4770722927050484,0.22592810103104077,0.6977647035352167,-123.09211192453179,,True,93.02047882324017,0.03089773827611514,1.253485537720419
x71tw2ykd,-3.613818657741419,4.263910834294177,1.9804593772904815,-3.1841699857048575,-62.09823267096651,,True,0.02694874210807692,71.0874517786111,7.246070901135178
xh8tt6q04,-3.600449838981838,3.0556838765819916,1.6664370176615566,-3.0566108776124503,-64.36306466346915,,True,0.027311433935939784,21.235703162305615,5.2932743156988575
xq3i744zg,1.2101385434667569,2.4098322116086712,0.6838954946521899,-1.8231911326418124,-92.2959904653489,,True,3.3539492881238724,11.132093152353786,1.9815819585240353
yj444yij9,1.6382341020241986,-2.5150385539878726,0.9378973842966565,0.18775357633793077,-105.01932349214346,,True,5.146074042027933,0.08085979467906407,2.554604416064498
