sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,3.0352797579503807,-1.7439554283596186,-0.6395845009397217,-0.2714093462124168,0.14955652101758468,-0.9211429123268386,-0.44939445798197813,0.8746942852170904,0.44959049377052307,-135.1993215779405,-260.18550565414716,True,20.80679795248386,0.17482751348279035,0.5275115590717769,0.6380143791861614
3lmzwis6r,-2.152205083331045,5.048490204008234,1.1862508247531434,-0.6475397864168426,0.9750183318691433,0.4628003169644394,-0.7028491000519642,-0.3121538435339156,0.5209458646898665,-96.34879431992174,-290.436539642773,True,0.11622758348666506,155.78708013077915,3.274780437166219,0.49517249614742886
4f8msviwg,-0.8369855306480146,4.100459154882832,1.1442916374601284,0.06539333991280766,0.7828810390601065,0.3350719616015738,-1.3746867314517963,-1.762146390274419,0.0709326314812543,-117.19403306623533,-144.03882433760137,True,0.4330138650255771,60.36799949658383,3.1402161573152783,0.2529188149056311
52b64k0rp,-1.7618064655336028,4.124890683201458,-0.6625729733749588,-1.8158501761906252,1.8171283339139555,2.3097928996267045,-0.49516556346186064,0.3942501254739887,0.40949765675765415,-91.60950391530221,-252.7685449533452,True,0.17173435125588773,61.86104642917953,0.5155231991304108,0.60946999298074
5wlmihb4c,4.355363369140571,-3.169567905552458,-0.20787747544075003,-0.2134434220939739,-0.07287785877602886,-0.960855152675899,-0.6960227618431476,0.711163506862151,0.5875307878932593,-131.95969550006012,-173.14497818972498,True,77.89512487950857,0.04202175134659496,0.8123065581179155,0.4985642746202442
6owg3par9,1.7991497603709243,-3.6225256843837297,-0.013672352591747918,0.1332896227132643,0.3103942513453324,0.3553378775521964,-0.3631319267796528,1.3700107053645267,0.7047835198559981,-130.71312812682316,-256.9044178594876,True,6.0445060004447075,0.026715117257432724,0.9864206895034828,0.6954946730739151
8py7pm5i0,-3.597249790447038,-4.172635131458775,0.05303357673281347,0.31136417596380783,-0.1565130537815335,0.5474278509170805,-0.34435192215224075,2.3299313043379573,0.5182308758963986,-106.4641114091529,-129.27083815488956,True,0.027398971838156372,0.015411594989666362,1.0544650500162078,0.7086794841503572
95vrrzevd,-3.8749056420677235,-4.212907348390919,0.03752091178641677,1.0551271010234604,0.5941439195840621,0.5219410430602194,-0.9564912477322396,-0.10298633809937739,0.3609772672304448,-96.58299937471334,-152.1182488570152,True,0.020756296302502465,0.014803267457985112,1.0382337081763715,0.38423872197889797
bh348lli7,3.002864732776878,0.059922589775727265,-0.1540651144803177,0.7070852327574239,-1.5117364153335167,1.956342405423392,0.08428902015659989,3.7162106406736855,0.24684134409734002,-101.60051908839135,117.30615708943355,True,20.143159115837395,1.0617543527215128,0.8572162020066508,1.0879432859126763
c0ry57ax9,0.6008644196437563,-2.903224386162473,0.43811340566305185,-0.04562725186609445,-0.49995592018943863,-0.008679863294050225,-0.568347378316453,1.0493427677384881,0.37204708510173645,-109.71273802168761,-70.32346317967348,True,1.8236945566340295,0.054846089668891644,1.5497806513564936,0.5664608109975128
ck5f3lx8c,-3.2163829332288723,-4.292060540622115,0.11598356352410859,0.7869288572046478,0.8243263458390969,0.6020199986163609,-0.8554648361254729,0.3652952859145011,0.6720812171616358,-104.2489522459749,-217.8679801237937,True,0.040099840059092694,0.013676714816469,1.1229774141903683,0.4250855500304118
ctdyczfpw,-1.9782473728758423,-0.9169322110636771,-0.03722813846527144,1.0380884780927513,-0.05515589313981385,-0.28043233962498776,-0.6365049693578794,1.2197742690234024,0.6832874043668553,-103.9853489395093,-175.7155481999674,True,0.13831143337891857,0.3997434906057064,0.9634563088309119,0.529138551479176
dasemqdsv,4.474999746291886,-3.3836232763961682,0.1796667221043537,0.8902136987267956,0.3875259400055878,1.1363936274738067,-0.4330354568145178,1.4633854113944438,0.6307630224866592,-123.57193621235236,-191.3502378104184,True,87.7945781355551,0.03392431461556983,1.1968184235209658,0.6485374963235903
derouhkrw,-1.1699077969767482,-3.7470015272409283,0.2975098325269323,-0.28950833693677036,0.26456988075769944,0.33624021428811923,-0.629186219881691,0.8807087942304749,0.6089124678612793,-117.69225904604306,-185.40398495487608,True,0.31039555935510404,0.02358836900419268,1.3465016148010787,0.5330253900248639
dm8t9csqy,3.2091704689998024,-3.534714874886347,0.16070027111258708,-0.4768994495783067,0.3464641427525884,0.6779857922457535,-0.5927527262740919,0.8583890018367182,0.6356439193105481,-124.74744133826928,-190.4797722313256,True,24.758539727564152,0.029167072068660403,1.174332934555162,0.5528034717356363
eqi6zanpf,-2.600578057947625,-2.286973862721963,0.7346170549080021,1.6255060382005797,0.581480056745827,0.6287100702945814,-0.6024340290316154,1.1417481713167406,0.7436666720469723,-66.41232629503051,-187.0119821885479,True,0.07423065618905267,0.10157337221134012,2.0846835203068106,0.5474774370372092
etxmnk1pg,-0.5329393221158357,-3.4914023690147262,0.5594847647883824,0.49041293025167076,0.7362533591815478,0.25962933970199353,-0.5860303678168918,0.6913294304536359,0.7332113309783181,-106.99555462722142,-290.9119204829433,True,0.5868774102441017,0.030458128671247503,1.7497707245132055,0.55653213348792
goz8d3fp9,-2.528074182150807,-3.787819723328955,0.2403650045551455,0.32796673314006664,0.3807171754477963,-0.3226332287954522,-0.6856977992559379,0.08785938166937461,0.41131805085222334,-105.92304334078926,-251.96793787976145,True,0.07981257686255304,0.02264492025905654,1.2717132467454988,0.5037385984859268
hrqn8w6vu,-2.9480637062876776,-2.4567831932926207,0.044711689307568456,-0.17760311346512062,-0.1471787270498189,-1.0274301896292892,-0.5397008026850189,0.9890217255361122,0.5842841393823769,-112.91026995764364,-233.90461283047634,True,0.0524411491722088,0.08571022119882994,1.045726322362462,0.5829226351725416
ig1j8ozi9,1.565055337119059,-2.377382366839218,-0.04718909382265859,-0.4062192329468037,0.22898421640420555,-0.23018626824763858,-0.44688954939915077,1.2956049050736624,0.7284325357698922,-120.6393810338389,-254.46545639286677,True,4.782939602670497,0.09279315832636427,0.9539070026135358,0.6396145501848882
