sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,0.471518353421538,0.4688436741463068,-1.187406736562359,-0.30145675511175934,0.44957141712469767,0.43529168884064356,-0.4433051559374883,0.988850808304976,0.46433175379286123,-136.92123796336267,-258.7859583884026,True,1.6024253951198624,1.5981451478215103,0.3050112137789123,0.641911294154566
3lmzwis6r,-1.9518222049559282,2.014903011480871,1.9923840597964904,-3.1062210305319495,0.8587054339880889,0.2164621156447627,-0.6855049202741388,-0.3096824423240101,0.5216894036043201,-73.56770287372817,-293.8589960785958,True,0.14201505513037407,7.499999932039546,7.332995238573389,0.5038357684446159
4f8msviwg,-1.6441333087030572,2.443678442025136,1.278094031268958,-0.9530523271890659,0.6952425547746252,0.01930786451777295,-1.2943848698207012,-1.7489309632885173,0.07173642943195423,-89.42561573850026,-160.17745104732862,True,0.1931799176141431,11.51532137376944,3.5897911713538546,0.2740663990039087
52b64k0rp,2.5872626536607974,4.2204522353107015,-1.9873553562565134,-1.7506770004941388,0.6294629089691461,1.3826967525807523,-0.645001187604213,1.3218358815112465,0.5412525412520371,-85.81079282929028,-196.64094992196016,True,13.29333329658085,68.0642583913687,0.1370574146023875,0.5246619190155175
5wlmihb4c,0.07259521336726506,0.11926341228544458,-2.543946666659978,-0.4785158694820855,0.25265929988893276,0.32771575132196024,-0.6636377894312511,0.7451986026425762,0.5940778662182712,-134.83242628134673,-178.38342950711137,True,1.0752951836914628,1.1266666570433863,0.07855575381131648,0.5149745539055472
6owg3par9,1.2023671987941864,-2.3076268141870067,0.5350727244746344,0.41585885244079746,0.27017895827259564,0.09909422092336787,-0.3589254051773453,1.3769286502390132,0.7057693834734379,-130.41675005382672,-257.5522993677495,True,3.3279856092107405,0.09949709669510155,1.7075724200459226,0.6984264484055204
8py7pm5i0,-2.889145941591772,4.992964113327529,1.3754619544511517,-2.6003198180152296,-0.3379980226261176,0.12324519391383937,-0.3335252312659661,2.312691160139,0.5174329889026557,-80.77924891860066,-131.77030139513624,True,0.05562369821801573,147.37260583446272,3.9569042102928407,0.7163938228888467
95vrrzevd,-2.981528891860523,3.9109996935297655,1.9231757958266966,-3.4434836365025574,0.6566657516039455,0.4434044449834824,-0.9645211144772079,0.035364442414837126,0.3872843742512315,-55.120584895095966,-146.2690273597798,True,0.050715236448773904,49.94886057533447,6.842654874172388,0.3811656907707883
bh348lli7,-2.480785498208785,0.6757204156702328,-1.8094652916190788,0.5637362915666089,-1.6485758850732966,0.526715140236009,0.09007930085995947,3.825007376293606,0.24744713059301301,-100.85473113252334,118.02884156834182,True,0.08367747126682873,1.96544840589032,0.16374166744082227,1.0942610561073713
c0ry57ax9,0.5771417393870653,2.9437857543073735,1.219654459788822,-1.5276207726013822,-0.42190306475341055,0.12527217785387054,-0.5644481559940765,1.0951695139733428,0.3764199593830289,-75.65104595607623,-69.4157042439005,True,1.780940756162038,18.987592780471026,3.3860175262450545,0.568673879455527
