sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,0.5649463851067148,1.0060159379371982,-1.1397379425701721,-0.3163774867863643,0.40208866344888106,0.4724578247537009,-0.44541939746723375,1.0317496119902356,0.46967932725846256,-136.85851704791827,-257.3921028217694,True,1.7593534526454746,2.734684131384437,0.3199028437497717,0.6405555723047789
3lmzwis6r,-2.1074843841414688,2.1569660215040503,1.9472423394019118,-3.1338412305773877,0.8217880165522272,0.1814876036373634,-0.6881475940776826,-0.2517378103906096,0.5391988114257019,-73.58311873483433,-291.4021682034148,True,0.12154333852279191,8.644869481963504,7.009331546744353,0.5025060526344918
4f8msviwg,-1.7027623830370457,2.4563398247946338,1.278322323891107,-0.9773530073909925,0.6987710559440691,0.030152587941298704,-1.2958465717388101,-1.7504844690882413,0.07164155219723456,-89.41765313249812,-159.8921645071907,True,0.1821795785504544,11.66204818742139,3.5906107877459585,0.27366608826155986
52b64k0rp,2.92238188828765,4.55592496093735,-1.9203090269504814,-1.750799612701995,0.5522345009697406,1.3982849015014724,-0.6084454651605502,1.4643952853235533,0.55682675860513,-85.76920168279139,-200.55460474577131,True,18.58550337296359,95.19476596601808,0.14656166362751324,0.544196183795883
5wlmihb4c,1.8990018815959366,0.4904995930899368,-2.2124683195639663,-0.4648736858561701,0.1839701893241296,0.49789116451414667,-0.63484196019439,0.8903188912476261,0.621081591837795,-134.678583611524,-178.69503458839256,True,6.6792244572599495,1.633131917600948,0.10943020616498125,0.5300192458374648
6owg3par9,1.192147334154771,-2.430390470295444,0.4992582679541105,0.41048484292707915,0.2715077433145788,0.1547660358174118,-0.36087825125302025,1.377381101690002,0.7058337199194022,-130.37176843104413,-257.14693423719797,True,3.2941472529946245,0.08800246352482888,1.647498814722343,0.6970638599523922
8py7pm5i0,-3.089388474862659,5.0004545041656066,1.348481364155728,-2.5683312192203145,-0.34912561311035417,0.09478013557870588,-0.33572389392833213,2.313267688964251,0.5174598539729112,-80.87382109799323,-131.31566164963064,True,0.04552978850329623,148.48062883309487,3.8515719518717457,0.7148204448365245
95vrrzevd,-2.878532679836979,4.216207184878683,1.9262337694364815,-3.4975363960582495,0.5318393446278835,0.28973279671120816,-0.9776981404864793,-0.003020580799072277,0.3799812504579822,-54.804609192462564,-144.80688036095052,True,0.056217190962925156,67.77593458939646,6.8636115583612245,0.37617600734184187
bh348lli7,-2.7546365078909805,0.7016294292599231,-1.8203225133227354,0.561302470200461,-1.8845769009591073,0.2052567206994318,0.09713707223315954,3.8350346277966083,0.24749985698178117,-100.85653918766836,117.03869018010946,True,0.06363214524821206,2.017036649803558,0.16197350389621412,1.1020114184348413
c0ry57ax9,0.5943221392163435,2.912225949276963,1.2197336902420977,-1.5149864196938012,-0.47140150598263963,0.04556525007180229,-0.5660780031486898,1.0692266098102705,0.3739564955487704,-75.67569265602091,-70.04398030394614,True,1.811802378828456,18.3977053808713,3.386285812576542,0.5677477828541558
ck5f3lx8c,-2.6478111712784105,4.162711707219757,1.621046250634014,-2.5298380445053095,0.6762629055843723,0.24173842142780966,-0.8295358766805951,0.4279952563799026,0.6892420397970721,-79.59770545687283,-220.8510568522301,True,0.07080602583230354,64.2455015937878,5.058379882134454,0.43625171393578166
ctdyczfpw,-1.3114573133151248,1.779884675501427,1.8962975151069612,-1.4861420619167471,0.17081325713156387,0.2082955245549739,-0.6388485174927796,1.2416470811960496,0.6866743165119304,-67.15387350986089,-174.53498932163114,True,0.2694271304015034,5.92917260030432,6.661185789044267,0.5278999417514048
dasemqdsv,0.722476909647566,2.5709358698323643,0.887601672141697,-0.19912627914926123,0.0021328843562462294,0.11031046958961106,-0.38860489296316014,1.570969644217397,0.6430915657863714,-115.38440326989834,-197.08050891935318,True,2.0595281633475353,13.078058075515665,2.4292964098174257,0.6780021005005319
derouhkrw,-0.21466869671546798,-3.493364731178208,0.6545008292192082,0.044023299041317285,0.18841982104254545,0.14114333975458926,-0.6248831187112512,0.8964680759184587,0.6117151997166721,-116.38326320228836,-185.70797374700533,True,0.8068086942742043,0.030398417398705246,1.9241817822882192,0.5353239942208817
dm8t9csqy,1.16445513644632,4.131789515059228,1.3105785161176922,-2.4949227916610153,0.24659648380839796,0.24766740775259785,-0.6148009784481872,0.6413108005525314,0.5928579792721473,-100.0711316182898,-194.64329540667924,True,3.2041765684626795,62.28929088179316,3.7083184137500678,0.5407485052072638
eqi6zanpf,-3.5414626714334547,2.1258177153316264,2.163130313803562,-2.6696110138963163,0.300689042633469,0.1870173444127459,-0.6135826290281333,1.170790810127925,0.7488541538971906,-32.974928361904446,-183.67767982609163,True,0.02897092113802632,8.379746934840577,8.698323568383621,0.5414077273348821
etxmnk1pg,-1.4859603933034387,4.184344963094081,1.4436905433116098,-2.4186481749636726,0.7479466862677281,0.18657330398986108,-0.6012783143122239,0.7036671098140969,0.7362241432696633,-86.87235441023442,-287.4530069263193,True,0.22628491376965462,65.65048333974663,4.236301256276777,0.5481105305369987
goz8d3fp9,4.523226813200705,-3.0553080694580657,1.6316886219459854,2.969526039841859,0.5331495842603649,-0.06746935456806506,-0.6922679050390868,-0.06620311106670088,0.38098208667788536,-76.79662059202423,-254.62825633223372,True,92.13241292365511,0.04710820593518112,5.112500514200272,0.5004398310984514
hrqn8w6vu,1.5469702525266658,1.5824869237063508,1.5651295465500825,0.056941098538239684,0.4463722378870855,0.495863955447034,-0.49161675261652765,0.9461537126449219,0.5774275075415735,-83.5703165994307,-244.81063824585846,True,4.697217220050735,4.8670447418311005,4.783294555067276,0.6116367290960479
ig1j8ozi9,1.1937464224037857,3.111809855232261,1.37684375265924,-2.0845109144209393,0.2708342829209198,-0.13949449919305681,-0.44132444421205286,1.3223669626299719,0.7325900136564267,-101.16058742028838,-254.8352728013499,True,3.2994190991076184,22.46165998834804,3.962375632770509,0.6431839953926296
