sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,1.8557481410310224,-1.5293366543937086,1.05091289929569,1.1610225068213886,0.6909981285325167,0.02066596657031705,-0.9054563379836332,-0.4152609186337594,0.30080692369372064,-113.66531241488144,-237.6965965225399,True,6.396481931550969,0.216679352950875,2.8602610568805686,0.4043573193902512
3lmzwis6r,0.08987360456213639,0.4358987008794492,2.403183198184983,-0.5101149244982885,1.215717150434183,0.5040881400495976,-0.7930066059537354,-1.8544975777412331,0.045048190125813674,-62.21695068627348,-352.1850004144335,True,1.0940359938073125,1.5463521427030364,11.058321242543343,0.45248231207022427
4f8msviwg,-1.7682323067432728,-0.25891218272266253,1.1214030539345297,-0.5857657189750736,0.3136397888601976,0.18969685390798652,-0.9098020440248544,0.22861472179305892,0.5855198807361439,-98.4690648815579,-150.98340542296512,True,0.17063435158113652,0.7718908054163617,3.0691573771282608,0.40260391399621615
52b64k0rp,3.1314934519194786,3.8394621267680566,-0.8816677318647881,-2.433966897891367,0.6522907564793214,1.2109806010541626,-0.6246536635790627,0.9263804203946705,0.49656571501435753,-56.18851731832617,-214.98714263830402,True,22.908166252844552,46.50045636136509,0.41409174150626077,0.5354468411521298
5wlmihb4c,2.981043482616172,-1.7666189016230471,1.1808409272051799,0.9208843473283309,0.11001834959881589,0.27695732413855645,-0.5794152909461014,1.482998455373981,0.9972165678268355,-106.85000226896415,-168.7672310268143,True,19.708371261509136,0.17090987612425063,3.2571120456946248,0.5602258399385891
6owg3par9,0.7833436633438976,-1.2151909150362645,1.9153912222276828,0.8554549449753237,0.5258981904521635,-0.21572500929381297,-0.6687807199358765,-0.12827165500715348,0.3726291526358575,-71.9669296388071,-262.42246744850434,True,2.1887785824730983,0.29665337329788727,6.789594517769246,0.5123328743729273
8py7pm5i0,2.4480537661987953,0.1209916526402764,1.520800533210132,0.6251399255710817,0.2411076129793844,-0.02107201716841886,-0.6312136341758715,0.15122963766472425,0.2637302338311273,-99.80140009245892,-206.18984258407136,True,11.565815020227628,1.1286154913685278,4.575886878709173,0.5319458214661191
95vrrzevd,2.5792562641674746,-1.8794559123593189,1.7323640768741941,1.9390614637779104,0.2867484535066514,0.10908226153142325,-0.7476921189289986,0.5367725157678486,0.6975966213473243,-79.29045883427386,-182.90808184571543,True,13.187326624169753,0.1526731507373415,5.654004622728095,0.47345797752151625
bh348lli7,0.7323470290315256,-0.4723216790955902,0.5549252865591654,-5.013484282084243,-1.3739835371504137,0.5055657683117483,-0.28884543780309446,2.225983389182235,0.2267786997800256,-1.2590641260033972,64.47270657020327,True,2.079956601914807,0.6235528967205939,1.741810843231094,0.7491279833218597
c0ry57ax9,0.9524617961043885,-1.6905594658585512,-0.57329165981731,0.2699951812356584,-0.0007380703057357395,-0.16527897828198185,-0.5363597435807858,0.48444391942063775,0.43826028128176475,-137.48504976047371,-185.84953387462343,True,2.592082990985001,0.18441632049118883,0.5636669817194203,0.584873471264479
ck5f3lx8c,3.3082987384237907,-1.6492685987411402,2.0649155937857215,3.0899633834593354,0.6779790671024808,0.05540096099767348,-0.763227988451683,0.11973566781688048,0.5314190133766743,-58.700229044485155,-260.8097754049631,True,27.33857581797436,0.19219042554654736,7.8846323575991555,0.46615923908561835
ctdyczfpw,1.8506567504807856,-2.647961242113206,2.1719552857043154,2.067262965136265,0.543800885101095,0.2995836722025228,-0.7756906514668277,0.36795769620592395,0.5359110577231445,-57.95112576601744,-209.65766212805306,True,6.363997708993793,0.07079540071017876,8.775425741319811,0.46038570510927923
dasemqdsv,-0.027986016466309147,2.7603175603910803,1.6887422255840168,-2.203489297532205,0.11389875127392936,-0.05400464198565942,-0.5208606641530292,1.2060687500857792,0.7189350625062805,-85.27872293586351,-204.38871400422914,True,0.9724019643218051,15.804861149314828,5.41266850595537,0.5940090855765628
derouhkrw,0.9331841692444847,-0.6395938705174914,2.3298208244905925,1.362809797131857,0.4577768756272214,-0.23734525935178127,-0.38333054152272367,1.1410729120639556,0.8620921799679047,-60.27969105049923,-305.8478259126588,True,2.542592346049691,0.5275066165343546,10.276100142604566,0.6815875690545984
dm8t9csqy,1.2411967120277265,-0.6578926602917731,1.6129879268370153,-0.4977116170175517,0.6799827442084254,0.04720742424280657,-0.7111628517028418,0.17742357503702733,0.6016212916388745,-81.99759420514548,-274.05828017271773,True,3.4597513143725047,0.5179416642762467,5.0177816158361885,0.4910728204465083
eqi6zanpf,1.010062358805713,-1.4369921343313607,2.2603230151793645,0.008518750668597868,1.0678436192975844,0.26460439030090466,-0.8794460841298002,-0.546339213576769,0.5456596623041695,-56.53875914313772,-306.9622097102408,True,2.7457722327555887,0.23764147840183,9.586185150028323,0.4150127301632255
etxmnk1pg,0.024947587720085606,-1.2368495068342316,1.257982995533704,-1.2300991215837629,0.7477743405313962,-0.05872270127256308,-0.6411463472624497,-0.7507774823083729,0.24560750270964707,-81.05730077609937,-307.87406527074967,True,1.0252613828296013,0.29029735860637523,3.518317862909228,0.5266883101445493
goz8d3fp9,4.059379772455269,-1.0370186963252572,1.8318898021924928,1.6443856701502817,0.9287765690757351,0.3816796636277752,-0.5360782376110071,0.2086317601225034,0.47978298885981896,-74.91289554651374,-337.3426789322611,True,57.93836496287932,0.35451001004604993,6.245678609918113,0.5850381398147076
hrqn8w6vu,3.7736530533940087,0.09059231653317985,0.6912545786867517,0.0186617602784352,0.8835294749300829,0.644208595364724,-0.6699032331421667,0.02786369952433248,0.21661823576226139,-120.28423927347642,-295.54495759182015,True,43.53882433083744,1.0948225732009687,1.996218375936802,0.5117580966135933
ig1j8ozi9,1.7214384399301461,2.897568189495567,1.1808000744561553,-1.6132104950565407,0.5016565191676046,-0.526865400427606,-0.6299726048431326,0.534024294296205,0.585858639400968,-89.66734656575511,-279.5122500571434,True,5.592567253281559,18.130002986533523,3.256978986431614,0.5326063916426875
iogaivfgt,0.26467708253565597,-0.15264153077152823,1.5962167465242278,-1.00022771996322,1.1159419922582252,0.09176312072507894,-0.8254669338663513,-1.0399292883185416,0.3221299388280247,-84.58109798249748,-338.54147817202556,True,1.30301014310349,0.8584373900522041,4.934329248994798,0.4380304134716943
ir0t9ca41,-2.8417483391127645,2.4509073345324452,1.1829744967880222,-1.5852025936284337,0.2814724076090206,0.23960928815721932,-0.3927804233583057,0.9725254182179269,0.4731879181178056,-101.94831329848539,-237.29926176111974,True,0.05832360733005377,11.59886599790642,3.2640687395394457,0.6751769844056512
jtf46arcd,2.9799787783950347,-3.755367086201583,1.227431811985746,1.6482028223255876,1.0392311357527149,0.1493427903513391,-0.6156927186520985,-0.09173628019486937,0.5086791408450912,-94.66407513944704,-335.82166221238924,True,19.68739884212817,0.023391862203120718,3.4124544484613275,0.5402665129628367
kimjztxjq,3.543236955006041,-0.027085545719006048,1.496789431206453,0.9918296619924802,1.42549437698282,0.7114414827129928,-0.7483118858170279,-0.8301281101593924,0.3623513632894688,-92.7065391061263,-371.48192403319536,True,34.57866782254741,0.9732779781985393,4.467323372636661,0.47316463485560034
kqi5vqk0e,4.771520422453014,1.4518133242994655,1.3182371384539404,-1.1070714246780111,0.2811809477882909,1.388739410887418,-0.018739478972221443,1.5872378253604278,0.3470166751157871,-78.60496023532019,-265.31687510364156,True,118.09866538893029,4.27085193741832,3.7368280569271253,0.9814350133984976
ljm2sl8s0,0.4648610579047458,-0.2463155343430129,1.9444737445299087,0.24173900653973096,0.9064864789306334,0.21727182020557428,-0.9561944662330557,-0.7439854208858883,0.2851710431963047,-79.4477084297005,-266.3223570099967,True,1.5917930064661532,0.7816755405306941,6.989952386268653,0.3843527738462563
mu73zwng6,3.5749533749124174,-0.725998488661681,1.3155822464369522,1.1802824989527334,0.5470784881404392,0.16467189481339078,-0.5651849882968852,0.5055615069756262,0.45338888066594957,-105.59021129660658,-270.7470848576106,True,35.692956589631756,0.48384121771521105,3.726920339729084,0.5682550165062072
n08qsd76x,1.2848779133974992,0.01973765749270286,2.0410645053619874,0.6989974257083655,0.9664400585654284,0.37307619384938845,-0.692846775291548,-0.7950087009207084,0.3039794925362718,-79.53441818567512,-327.67170244654346,True,3.61422668162485,1.0199337329531555,7.698800252544939,0.5001502251972892
nvbinkqjq,-1.4030351744888445,3.5345586681714463,1.7096975149585119,-2.85294768820427,0.7766479784003278,-0.25239060236689126,-0.6246926146798717,0.07275514205236876,0.7344606095345023,-80.57393744466586,-326.77987715677546,True,0.24584963383997202,34.27988257206834,5.527289302398804,0.5354259853144239
o7piq7dwr,1.2225627622148618,3.7123493700897474,0.020909326524621727,-0.5447070328948342,0.23736733527739945,-0.32439750356492125,-1.0680449560865821,-1.3739715288713354,0.1361721842391639,-131.03993056661773,-131.1571088019145,True,3.395879422969155,40.94990007354981,1.0211294580829269,0.3436797700833498
od96gfdym,0.9318416106249426,1.1566752117509733,1.2899140672697544,-1.239771953914659,0.6754777268916619,0.4968348315498498,-0.6644064449682318,-1.5828773071617306,0.07231503973080854,-97.13950647375799,-273.5021113516779,True,2.5391810572195253,3.1793450350280725,3.632474393898326,0.5145788679558636
omy06qkfz,1.3234915546485522,-3.4585606688260717,-0.5428340551657023,-0.13788204947653052,0.45341597886042334,-0.15516304127882544,-0.5240132723081176,0.014842841674975453,0.27556699591976375,-132.89935929391527,-286.53322698493395,True,3.756514582090669,0.031475032426369176,0.5810990497485033,0.5921393564993391
orxx7nl6z,1.5117793830528823,-1.32650073934408,-0.930148545691447,-1.5834224214289894,-0.8087700059735498,-0.2685975066241748,0.1400233401285271,2.031493707200762,0.2203813075499596,-84.65279791078666,-161.1339086989743,True,4.534792752903709,0.2654043573039512,0.3944951054707415,1.1503006467088488
p5lejwwzi,0.07810949959587421,-2.3677350324484108,0.24715743057176015,-0.3329559129481983,0.5263600674622521,-0.10198523373410963,-0.4227648070343331,-0.21352628085569747,0.16543969547160783,-117.03028234581205,-305.1982493505062,True,1.0812410476459522,0.09369269705262152,1.2803806679730085,0.6552327211177701
qhp782ect,0.9607256085184639,-1.8651143382167614,1.8287820253750227,-0.10785319113178762,0.8600924437751108,0.18818347709794012,-0.818227212892529,-1.2907816376569425,0.19775964776974264,-70.83950767681557,-272.7670687767543,True,2.613592230337381,0.15487850034094383,6.226298564750538,0.44121313856259076
rncbe0zlg,3.334564783260349,-1.5343612998389353,1.9605458829867486,3.037157503648345,0.552953988382806,0.12115738538474177,-0.7627381472875278,0.3228302488963839,0.6815916758006594,-66.94462904187199,-232.56796449187766,True,28.066165700227952,0.21559334671002278,7.103203524969334,0.4663876390052481
ru26ufirj,2.0554670658224907,-2.32211736098739,1.6805597619781287,0.16566256226693818,0.8207847732274043,-0.09671798733260906,-0.44826092755345476,-2.4549562092403048,0.019962954775468233,-73.86818775476965,-353.32497105995594,True,7.810485031453247,0.09806572508364758,5.3685602461071396,0.6387379979432634
rv0b4sx2y,-0.31791002325673545,-0.26428612538660523,1.2927097662502287,0.7726348196480393,0.2730258285657853,-0.09177900450201011,-0.7007602699221194,-0.9723220740436646,0.13154441840569464,-97.56416890397102,-201.1945206376442,True,0.7276682586892441,0.7677538343638991,3.6426439076839223,0.4962079084005308
s4xqtibhr,-1.761606719526325,0.5833729450859796,0.623475327263906,-0.6421448573311493,0.13257780318717763,-0.06546255129491164,0.7016923987597531,3.201583524890571,0.24619252858294471,-110.8755005763543,-414.5706772881369,True,0.17176865793306037,1.7920728113947404,1.8653996641408785,2.017163665591553
t0p3bj6ne,-1.7461347257619677,2.112976898714905,2.0654610417609707,-1.901112429859028,0.854651604383348,0.290337815534244,-0.5039059449548493,0.22778289165747279,0.4272388959616532,-61.10667187977466,-331.1828662892269,True,0.17444692719278246,8.272832047452095,7.888934187459731,0.604166205063311
ta33uq804,1.637291691683704,0.12756141571565727,1.5071325468827899,-0.7695171423113956,0.8179310540846629,0.4906729166233903,-0.8138336162695807,0.024423955766464604,0.6433413030862654,-86.10643919995555,-269.6602452729222,True,5.141226613130098,1.1360546377072696,4.513769198253002,0.44315591588288644
u3yyfob1i,0.6768273718295899,0.039022867974210215,0.6415059254744386,-0.3351421375095961,0.0007503173924089283,-0.6026506736829146,-0.36665816765190085,1.2480713179370695,0.6258179960549994,-124.5311034120304,-227.09684691910257,True,1.967625275736575,1.0397942613666356,1.8993389896833583,0.6930465102739353
uq15yb622,0.06489783717249446,0.5344873054745618,2.596359783141006,-1.2276759476382717,1.0976229598978595,0.8253062936654177,-0.7588481041478322,-0.02009983455491582,0.7517480557217434,-52.36907417830707,-326.78794471311807,True,1.067050005969773,1.7065730672558244,13.414816205877818,0.46820544041143103
