cond,metric,model,baseline,with_rt,delta,better,n,p
all,llc,M1_abs,-0.63,-0.6399,-0.0099,20,49,0.119
all,llc,M2_unc,-0.63,-0.6427,-0.0127,18,49,0.0531
all,llc,M3_sq,-0.63,-0.64,-0.01,19,49,0.1143
all,acc,M1_abs,0.7039,0.6974,-0.0065,15,49,0.4117
all,acc,M2_unc,0.7039,0.6944,-0.0095,19,49,0.6668
all,acc,M3_sq,0.7039,0.6954,-0.0085,16,49,0.3123
all,bacc,M1_abs,0.6986,0.6922,-0.0064,18,49,0.6893
all,bacc,M2_unc,0.6986,0.6897,-0.0088,19,49,0.6967
all,bacc,M3_sq,0.6986,0.6889,-0.0097,18,49,0.3268
all,auc,M1_abs,0.7563,0.7521,-0.0042,23,49,0.356
all,auc,M2_unc,0.7563,0.7499,-0.0064,24,49,0.4602
all,auc,M3_sq,0.7563,0.7542,-0.0021,21,49,0.4711
reward,llc,M1_abs,-0.6368,-0.65,-0.0132,20,49,0.1143
reward,llc,M2_unc,-0.6368,-0.6511,-0.0142,17,49,0.119
reward,llc,M3_sq,-0.6368,-0.6461,-0.0093,23,49,0.4958
reward,acc,M1_abs,0.6902,0.6841,-0.0061,15,49,0.5649
reward,acc,M2_unc,0.6902,0.6783,-0.0119,13,49,0.5369
reward,acc,M3_sq,0.6902,0.6841,-0.0061,16,49,0.4222
reward,bacc,M1_abs,0.6891,0.6895,0.0004,16,49,0.2059
reward,bacc,M2_unc,0.6891,0.6826,-0.0066,15,49,0.7275
reward,bacc,M3_sq,0.6891,0.6885,-0.0006,20,49,0.0795
reward,auc,M1_abs,0.7435,0.7456,0.0021,17,48,0.4024
reward,auc,M2_unc,0.7435,0.7392,-0.0042,14,48,0.071
reward,auc,M3_sq,0.7435,0.7494,0.0059,15,48,0.6868
loss,llc,M1_abs,-0.6227,-0.6294,-0.0068,23,49,0.3739
loss,llc,M2_unc,-0.6227,-0.6337,-0.0111,25,49,0.7006
loss,llc,M3_sq,-0.6227,-0.6334,-0.0108,20,49,0.1475
loss,acc,M1_abs,0.7177,0.7107,-0.0069,8,49,0.1521
loss,acc,M2_unc,0.7177,0.7105,-0.0071,15,49,0.9343
loss,acc,M3_sq,0.7177,0.7068,-0.0108,10,49,0.1438
loss,bacc,M1_abs,0.6966,0.6903,-0.0062,10,49,0.1444
loss,bacc,M2_unc,0.6966,0.6915,-0.0051,16,49,0.7935
loss,bacc,M3_sq,0.6966,0.6869,-0.0096,11,49,0.1779
loss,auc,M1_abs,0.7674,0.7702,0.0028,28,49,0.3386
loss,auc,M2_unc,0.7674,0.7743,0.0069,27,49,0.0023
loss,auc,M3_sq,0.7674,0.7641,-0.0033,25,49,0.8268
