sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
2rrjzhgj9,1.8075828073096856,-1.4765279318882398,1.0554143525869437,1.138332054763939,0.6883279870912964,0.009430654206780846,-0.9047819783128306,-0.4103954221356295,0.3016889436619156,-113.70866799347766,-237.7360915459559,True,6.095695140112124,0.22842943564750548,2.873165410811989,0.4046300936226754
3lmzwis6r,0.09790897299883604,0.4175890974336026,2.4027277374543674,-0.4822147886384987,1.2619456198206063,0.40149613154899255,-0.7962465576574015,-1.8460528275721675,0.04537813661295981,-62.25181529199862,-351.51015643950745,True,1.1028623902831731,1.5182966742093942,11.053285758290551,0.45101866358791176
4f8msviwg,-1.7046127436645249,-3.778866536362025e-09,1.1646400646972261,-0.6772211448875812,0.3494927088286483,0.24036608924266056,-0.9086660468394947,0.2383211258744635,0.5880367033622423,-98.86933145158417,-150.7857649541612,True,0.18184279231526035,0.9999999962211334,3.2047691660234063,0.4030615307858107
52b64k0rp,-2.1732197923696384,-2.55091426711504,-1.1837890826745618,-2.4174041225304768,-0.14604319589779174,-0.6878910771082386,-0.6379515027700162,0.8583840981749199,0.4868488543283329,-56.26625655979347,-214.08324856220844,True,0.11381057989969866,0.07801031112531936,0.30611663709614734,0.5283736882183134
5wlmihb4c,2.9165456854030256,-1.743293021360522,1.1833247386751216,0.9056726925551887,0.155414998510815,0.2989444583404725,-0.57914133366858,1.4603610486258958,0.9930110585489662,-106.93342107768898,-169.80532562060432,True,18.477350512569096,0.1749433588154997,3.2652121533584224,0.5603793389096159
6owg3par9,0.7778702463644249,-1.1971077804744976,1.9188853380901283,0.8459455561597582,0.48451083235725756,-0.23826646041545393,-0.6657074248653574,-0.10547572184162401,0.37715149856299635,-71.95471833197027,-262.4612754106498,True,2.176831210915546,0.3020665926430374,6.813359642544358,0.513909846479276
8py7pm5i0,2.6336049130656365,0.05602619652354488,1.506226345028388,0.6993933721622239,0.26892553321338464,0.06540743554935735,-0.6335235190505749,0.1347762071290242,0.26172314390024515,-99.7253295277145,-206.08476812577436,True,13.923873892524437,1.0576253894821297,4.509680665033189,0.5307185058835053
95vrrzevd,2.5729249127513367,-1.808356714158858,1.7440276460338302,1.9338160968249531,0.29593937003047466,0.10575301799105336,-0.7456313674665362,0.5354613919326203,0.6972591189499047,-79.22155451853376,-183.38345142007734,True,13.104096781792123,0.16392328841450485,5.720336578375094,0.4744346627482224
bh348lli7,0.9704090427907728,0.5096033819851492,0.4329834021807465,-5.09354097371708,-1.3258687158297804,0.4811630442652173,-0.2892182490265564,2.2118083326445968,0.22646367247216798,-1.2787649800979515,64.1962245262842,True,2.639023712232967,1.664630841420707,1.5418506291301928,0.7488487520553772
c0ry57ax9,1.215551164076902,-2.8931874396550095,-0.42945952510517243,0.38296070618465733,-0.0037737130409326923,-0.06969892721821583,-0.5135179225067213,0.575753867548299,0.4533410314229957,-136.102325939207,-187.00102543111632,True,3.3721521613495855,0.05539934880862067,0.6508607735861088,0.5983867933471219
