model,param,n,r,r_lo,r_hi,rho,icc
baseline,log_h_gain,49,0.444,0.145,0.676,0.437,0.398
baseline,log_h_loss,49,0.124,-0.166,0.39,0.114,0.105
baseline,log_beta,49,0.575,0.364,0.76,0.666,0.516
baseline,beta0,49,0.361,0.032,0.626,0.313,0.35
M1_abs,log_h_gain,49,0.212,-0.115,0.519,0.225,0.185
M1_abs,log_h_loss,49,0.118,-0.191,0.426,0.089,0.109
M1_abs,log_beta,49,0.56,0.338,0.752,0.662,0.512
M1_abs,beta0,49,0.092,-0.26,0.525,0.204,0.091
M1_abs,a,49,0.682,0.462,0.847,0.606,0.577
M1_abs,b,49,0.089,-0.354,0.491,0.129,0.086
M1_abs,log_sigma,49,0.666,0.386,0.813,0.46,0.649
M1_abs,tau,49,0.414,0.188,0.615,0.419,0.409
M2_unc,log_h_gain,49,0.187,-0.13,0.495,0.163,0.166
M2_unc,log_h_loss,49,0.099,-0.175,0.385,0.169,0.088
M2_unc,log_beta,49,0.504,0.32,0.667,0.643,0.483
M2_unc,beta0,49,0.164,-0.129,0.479,0.2,0.161
M2_unc,a,49,0.616,0.412,0.796,0.661,0.502
M2_unc,b,49,0.199,-0.094,0.525,0.316,0.185
M2_unc,log_sigma,49,0.67,0.401,0.812,0.489,0.659
M2_unc,tau,49,0.389,0.155,0.593,0.383,0.384
M3_sq,log_h_gain,49,0.447,0.175,0.676,0.423,0.365
M3_sq,log_h_loss,49,0.304,0.014,0.542,0.228,0.255
M3_sq,log_beta,49,0.532,0.314,0.724,0.649,0.486
M3_sq,beta0,49,0.276,-0.018,0.599,0.329,0.253
M3_sq,a,49,0.727,0.527,0.876,0.669,0.578
M3_sq,b,49,0.1,-0.424,0.579,0.07,0.102
M3_sq,log_sigma,49,0.669,0.389,0.811,0.462,0.65
M3_sq,tau,49,0.407,0.174,0.61,0.407,0.401
